Sort By,All,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sort By,RPV,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smaller = Better?,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tier,RSC ID,Name,Team,Conference,SBV,IDR,RPV,GP,W,L,Win%,MVPs,Pts,Goals,Assists,Saves,Shots,Shot %,PPG,GPG,APG,SvPG,ShPG,Cycles,Hat Tricks,Playmakers,Saviors,DI,DT
Rival,RSC006212,Kingtutt97,Dice,Lunar,37.7,42.5,40.1,38,13,25,0.342,3,12944,25,17,65,97,25.77%,340.63,0.66,0.45,1.71,2.55,7,1,1,14,40,33
Rival,RSC003118,Mysty,Necrotic Nerds,Solar,37.4,42.3,39.8,37,14,23,0.378,2,11319,24,26,37,85,28.24%,305.92,0.65,0.70,1.00,2.30,7,1,1,2,21,37
Rival,RSC002616,Ruthle,50 Cent,Solar,35.6,44.0,39.8,38,20,18,0.526,2,11941,22,26,38,78,28.21%,314.24,0.58,0.68,1.00,2.05,6,1,0,3,54,50
Rival,RSC005934,TheodoreThe2,"Ruthless Racket
Dice",Lunar,43.0,35.7,39.3,24,9,15,0.375,4,8015,15,11,32,50,30.00%,333.96,0.63,0.46,1.33,2.08,6,0,0,3,15,25
Rival,RSC004399,zippythegnome,Kitsune,Solar,41.4,37.0,39.2,32,17,15,0.531,3,9985,16,20,46,62,25.81%,312.03,0.50,0.63,1.44,1.94,5,0,1,6,17,31
Rival,RSC007582,Wavy,Ocelots,Solar,35.7,42.5,39.1,48,29,19,0.604,5,15062,24,25,68,113,21.24%,313.79,0.50,0.52,1.42,2.35,3,1,0,9,64,39
Rival,RSC007227,Trickyzekie,Ostriches,Solar,38.1,34.7,36.4,40,13,27,0.325,4,13376,24,17,63,76,31.58%,334.40,0.60,0.43,1.58,1.90,4,1,1,9,65,29
Rival,RSC004888,AgentAnime07,Phantoms,Lunar,36.8,33.1,34.9,56,17,39,0.304,5,17774,35,26,75,130,26.92%,317.39,0.63,0.46,1.34,2.32,2,0,1,11,36,68
Rival,RSC004365,Mattixbigs,Ostriches,Solar,43.1,26.3,34.7,25,7,18,0.280,2,8099,13,10,37,62,20.97%,323.96,0.52,0.40,1.48,2.48,3,0,0,4,16,23
Rival,RSC003255,cozyboy,Funk Hunks,Lunar,35.8,31.4,33.6,41,15,26,0.366,3,12725,19,25,55,75,25.33%,310.37,0.46,0.61,1.34,1.83,7,1,0,7,70,37
Rival,RSC000828,MattViaAirwaves,Polar Ice,Solar,30.1,35.5,32.8,34,11,23,0.324,2,10668,19,20,44,78,24.36%,313.76,0.56,0.59,1.29,2.29,2,1,0,5,33,40
Rival,RSC005628,I love sand,Tyrants,Lunar,40.1,24.5,32.3,26,12,14,0.462,3,7709,10,12,29,54,18.52%,296.50,0.38,0.46,1.12,2.08,2,0,0,2,23,15
Rival,RSC005475,Envy,Funk Hunks,Lunar,28.8,34.8,31.8,37,14,23,0.378,5,10756,29,12,42,84,34.52%,290.70,0.78,0.32,1.14,2.27,4,3,0,5,32,41
Rival,RSC004670,CarnageWolfBite,50 Cent,Solar,25.0,37.6,31.3,35,17,18,0.486,3,10502,21,22,37,76,27.63%,300.06,0.60,0.63,1.06,2.17,5,0,3,3,98,39
Rival,RSC007774,Il Rogue lI,"Funk Hunks
Ruthless Racket",Lunar,43.1,19.0,31.0,7,1,6,0.143,0,2358,2,5,13,12,16.67%,336.86,0.29,0.71,1.86,1.71,0,0,0,2,1,7
Rival,RSC003094,Galvarino,Polar Bears,Lunar,29.8,31.9,30.8,22,9,13,0.409,0,5971,14,8,21,46,30.43%,271.41,0.64,0.36,0.95,2.09,0,2,0,1,20,22
Rival,RSC003186,xBlaniac,Dracos,Solar,25.1,34.4,29.7,30,11,19,0.367,3,8384,17,19,29,60,28.33%,279.47,0.57,0.63,0.97,2.00,4,1,0,2,24,23
Rival,RSC006199,Irozuh-,Ostriches,Solar,28.3,30.4,29.3,38,12,26,0.316,4,11436,28,11,43,76,36.84%,300.95,0.74,0.29,1.13,2.00,4,4,0,1,33,38
Rival,RSC004456,ShazamPoof,Centuriones,Lunar,27.8,30.6,29.2,26,7,19,0.269,3,7550,19,11,30,56,33.93%,290.38,0.73,0.42,1.15,2.15,4,0,1,3,24,24
Rival,RSC006881,Cyroic,Hammerheads,Solar,26.2,31.4,28.8,20,9,11,0.450,1,5858,10,9,30,51,19.61%,292.90,0.50,0.45,1.50,2.55,5,0,0,4,14,25
Rival,RSC001015,LatFips,Heavy Metal,Lunar,30.9,26.4,28.7,48,23,25,0.479,3,14255,21,28,57,93,22.58%,296.98,0.44,0.58,1.19,1.94,6,0,0,9,72,46
Rival,RSC000737,AlienHealer,Necrotic Nerds,Solar,28.1,28.2,28.1,2,0,2,0.000,0,502,0,2,0,2,0.00%,251.00,,1.00,,1.00,0,0,0,0,2,3
Rival,RSC007129,EKA Luminous,"Stolen
Asiago Arsonists",Lunar,30.1,25.4,27.7,22,13,9,0.591,1,5774,8,17,29,27,29.63%,262.45,0.36,0.77,1.32,1.23,2,1,1,4,14,21
Rival,RSC007861,xmanyaknow,Phantoms,Lunar,31.2,22.2,26.7,38,11,27,0.289,4,11251,17,16,49,89,19.10%,296.08,0.45,0.42,1.29,2.34,1,1,0,6,37,36
Rival,RSC005513,TV_ImpactReapz,Asiago Arsonists,Lunar,33.2,20.0,26.6,12,4,8,0.333,1,3211,6,4,16,23,26.09%,267.58,0.50,0.33,1.33,1.92,1,0,0,2,14,6
Rival,RSC006910,Swanny2.0,"Hue Heroes
Funk Hunks",Solar,29.9,22.8,26.4,25,8,17,0.320,3,7092,17,7,30,42,40.48%,283.68,0.68,0.28,1.20,1.68,2,1,0,2,26,14
Rival,RSC007222,S3EZ,Ostriches,Solar,32.0,20.6,26.3,31,12,19,0.387,3,8819,13,13,43,57,22.81%,284.48,0.42,0.42,1.39,1.84,3,1,0,5,18,25
Rival,RSC007213,Pythronex,"Ruthless Racket
Hue Heroes",Lunar,33.8,17.9,25.9,15,3,12,0.200,2,4721,9,4,26,23,39.13%,314.73,0.60,0.27,1.73,1.53,2,0,0,4,28,12
Rival,RSC000813,Ziggy.,Dice,Lunar,23.8,27.9,25.9,19,6,13,0.316,1,5391,14,6,17,41,34.15%,283.74,0.74,0.32,0.89,2.16,0,0,0,0,24,9
Rival,RSC002177,Slygo21,Ruthless Racket,Lunar,28.5,20.4,24.4,51,18,33,0.353,4,15583,23,21,76,86,26.74%,305.55,0.45,0.41,1.49,1.69,3,0,1,9,36,47
Rival,RSC007847,GoodGuyGlaz,Ruthless Racket,Lunar,17.2,31.2,24.2,14,5,9,0.357,2,4025,8,4,17,30,26.67%,287.50,0.57,0.29,1.21,2.14,1,1,0,1,16,17
Rival,RSC005253,dinnindu,Tyrants,Lunar,26.3,19.2,22.8,37,18,19,0.486,3,10645,20,10,55,65,30.77%,287.70,0.54,0.27,1.49,1.76,4,0,0,5,39,43
Rival,RSC007154,TheBannGG,Blizzards,Solar,18.2,26.8,22.5,4,2,2,0.500,0,1299,3,1,7,8,37.50%,324.75,0.75,0.25,1.75,2.00,1,0,0,1,5,2
Rival,RSC007318,xd Dylan591,Wind,Solar,20.1,24.3,22.2,30,17,13,0.567,1,8823,14,15,42,59,23.73%,294.10,0.47,0.50,1.40,1.97,5,0,0,3,33,40
Rival,RSC005386,danub,Phantoms,Lunar,23.1,19.7,21.4,37,11,26,0.297,3,10904,21,12,48,71,29.58%,294.70,0.57,0.32,1.30,1.92,1,1,0,3,36,39
Rival,RSC001091,stealthman777,Necrotic Nerds,Solar,24.8,17.5,21.2,12,3,9,0.250,1,3387,4,7,15,23,17.39%,282.25,0.33,0.58,1.25,1.92,1,0,1,1,4,7
Rival,RSC006044,HybridParagon,"Polar Bears
Necrotic Nerds",Solar,17.9,23.6,20.8,22,10,12,0.455,0,5858,9,11,24,41,21.95%,266.27,0.41,0.50,1.09,1.86,2,1,0,1,12,18
Rival,RSC007501,RAW MUSHROOMS,"Necrotic Nerds
Tyrants",Lunar,25.0,15.3,20.1,8,1,7,0.125,1,2680,2,5,20,14,14.29%,335.00,0.25,0.63,2.50,1.75,2,0,1,4,8,5
Rival,RSC004283,Tragic Event,Quasars,Solar,15.2,23.9,19.6,8,3,5,0.375,1,1969,5,2,8,14,35.71%,246.13,0.63,0.25,1.00,1.75,1,1,0,0,6,17
Rival,RSC004845,BinBoiz_,"Heavy Metal
Lacuna",Solar,12.0,23.6,17.8,42,16,26,0.381,1,10048,23,17,30,78,29.49%,239.24,0.55,0.40,0.71,1.86,2,0,1,0,11,46
Rival,RSC004790,TheFrostNL,Nightfall,Lunar,21.6,12.9,17.3,13,7,6,0.538,3,3679,5,1,20,26,19.23%,283.00,0.38,0.08,1.54,2.00,1,0,0,2,10,10
Rival,RSC002204,Mr.Numb3rz,Dracos,Solar,11.3,19.4,15.4,6,2,4,0.333,1,1718,3,2,8,15,20.00%,286.33,0.50,0.33,1.33,2.50,1,0,0,0,6,3
Rival,RSC003900,Tryhard goblin,Phantoms,Lunar,17.6,12.2,14.9,29,7,22,0.241,1,8495,14,9,37,55,25.45%,292.93,0.48,0.31,1.28,1.90,2,0,0,3,16,28
Rival,RSC000331,Turtle_Supreme,Dice,Lunar,19.4,10.3,14.9,20,5,15,0.250,1,5879,5,8,30,37,13.51%,293.95,0.25,0.40,1.50,1.85,2,0,0,4,24,30
Rival,RSC005699,masdhapotatoes,Bulldozers,Lunar,16.5,9.0,12.7,4,1,3,0.250,0,1134,1,2,7,6,16.67%,283.50,0.25,0.50,1.75,1.50,0,0,0,1,3,3
Rival,RSC005294,mogulmaniac5480,"Hue Heroes
Jetstream",Lunar,14.0,6.8,10.4,8,3,5,0.375,0,1878,1,3,6,22,4.55%,234.75,0.13,0.38,0.75,2.75,0,0,0,0,4,12
Rival,RSC002413,dafiya711,Hippos,Lunar,7.0,7.9,7.4,4,1,3,0.250,0,1061,1,1,4,8,12.50%,265.25,0.25,0.25,1.00,2.00,1,0,0,0,5,1
Rival,RSC000726,Way2Luckee,Blizzards,Solar,4.4,4.7,4.5,4,0,4,0.000,0,1123,1,2,6,12,8.33%,280.75,0.25,0.50,1.50,3.00,1,0,0,2,5,10
Rival,RSC007173,mr_marino_,Lacuna,Solar,9.1,-3.1,3.0,3,1,2,0.333,0,710,1,0,4,6,16.67%,236.67,0.33,,1.33,2.00,0,0,0,0,10,4
Rival,RSC007906,Vaz1fyy-,"Funk Hunks
Hue Heroes",Lunar,-16.5,-22.6,-19.5,8,1,7,0.125,1,1677,2,0,10,8,25.00%,209.63,0.25,,1.25,1.00,0,0,0,1,2,14
Rival,RSC007035,itzsmurfyy,Hue Heroes,Solar,-17.9,-27.9,-22.9,3,0,3,0.000,0,571,0,0,4,6,0.00%,190.33,,,1.33,2.00,0,0,0,1,2,1
Rival,RSC000111,Wheelchair {LFLegs},Dice,Lunar,-30.3,-28.2,-29.3,2,0,2,0.000,0,324,0,1,1,1,0.00%,162.00,,0.50,0.50,0.50,0,0,0,0,0,2
Veteran,RSC004313,Causing .,"Mellow Fellows
Dog Fighters
Kirin",Lunar,90.8,103.9,97.3,24,16,8,0.667,12,10920,36,14,33,101,35.64%,455.00,1.50,0.58,1.38,4.21,8,4,0,5,42,20
Veteran,RSC004662,D_MATT_,Penguins,Solar,87.9,89.0,88.4,52,30,22,0.577,18,21712,65,27,62,176,36.93%,417.54,1.25,0.52,1.19,3.38,13,9,0,4,29,56
Veteran,RSC006417,TangentOgive,Cannoli,Lunar,79.4,96.0,87.7,56,34,22,0.607,10,22070,50,54,61,205,24.39%,394.11,0.89,0.96,1.09,3.66,12,3,4,4,41,46
Veteran,RSC004872,JustLaben,Cannoli,Lunar,75.0,98.2,86.6,51,31,20,0.608,17,21337,63,36,71,169,37.28%,418.37,1.24,0.71,1.39,3.31,9,9,2,8,51,51
Veteran,RSC006945,nuummite,Paradox Paloma,Solar,74.6,90.4,82.5,56,35,21,0.625,17,22982,63,41,65,203,31.03%,410.39,1.13,0.73,1.16,3.63,9,9,2,8,20,59
Veteran,RSC005734,Bas Radala,"Possessed
Slots",Solar,81.4,80.8,81.1,36,19,17,0.528,10,15412,42,20,52,120,35.00%,428.11,1.17,0.56,1.44,3.33,10,3,1,5,30,38
Veteran,RSC006860,RyAndGav,Water,Solar,80.1,81.5,80.8,21,12,9,0.571,2,8264,17,19,34,54,31.48%,393.52,0.81,0.90,1.62,2.57,6,2,1,5,19,19
Veteran,RSC002906,PackRL,Legati,Lunar,73.5,86.3,79.9,38,25,13,0.658,12,16660,42,23,77,127,33.07%,438.42,1.11,0.61,2.03,3.34,10,5,0,11,47,43
Veteran,RSC006978,Tuhlur.,Dog Fighters,Lunar,77.6,77.5,77.6,32,19,13,0.594,9,12128,32,15,36,121,26.45%,379.00,1.00,0.47,1.13,3.78,10,2,0,2,39,31
Veteran,RSC000923,Stemantics,Legati,Lunar,67.8,83.6,75.7,52,32,20,0.615,9,21526,59,34,72,169,34.91%,413.96,1.13,0.65,1.38,3.25,12,6,1,7,70,46
Veteran,RSC008007,Frog_Boot,Folks,Lunar,78.1,73.1,75.6,54,32,22,0.593,17,20503,48,34,70,159,30.19%,379.69,0.89,0.63,1.30,2.94,11,1,2,10,51,62
Veteran,RSC007811,Gray,Gorillas,Solar,73.8,77.1,75.5,56,31,25,0.554,14,23851,67,23,84,193,34.72%,425.91,1.20,0.41,1.50,3.45,15,8,0,12,52,52
Veteran,RSC007856,Captain Daddy,Repossessed,Lunar,73.5,76.4,75.0,44,25,19,0.568,10,16919,34,34,69,110,30.91%,384.52,0.77,0.77,1.57,2.50,10,1,3,8,58,44
Veteran,RSC007143,OmniMurders,"Possessed
Banshees
Peppermint",Solar,66.4,81.8,74.1,11,7,4,0.636,2,4102,8,10,16,41,19.51%,372.91,0.73,0.91,1.45,3.73,3,1,0,2,17,10
Veteran,RSC007908,C01E01,"Azalea
Dread
Silver Dollar
Rockin Revenants",Solar,73.8,73.3,73.5,47,23,24,0.489,11,19583,46,26,78,146,31.51%,416.66,0.98,0.55,1.66,3.11,11,2,1,9,27,41
Veteran,RSC005088,Thirteen,Repossessed,Lunar,65.4,81.0,73.2,38,24,14,0.632,6,13574,37,29,33,104,35.58%,357.21,0.97,0.76,0.87,2.74,9,3,2,2,27,45
Veteran,RSC004917,Nahzey,Dog Fighters,Lunar,64.9,78.5,71.7,45,27,18,0.600,11,16817,44,29,63,120,36.67%,373.71,0.98,0.64,1.40,2.67,9,5,1,10,58,46
Veteran,RSC002544,J.,Makos,Solar,61.0,79.2,70.1,54,32,22,0.593,10,20923,55,36,82,168,32.74%,387.46,1.02,0.67,1.52,3.11,13,4,0,8,32,35
Veteran,RSC006909,Dewby,Singularity,Solar,60.3,79.3,69.8,41,23,18,0.561,9,16138,43,26,59,123,34.96%,393.61,1.05,0.63,1.44,3.00,12,3,0,7,56,31
Veteran,RSC006378,depressed vibez,Penguins,Solar,66.1,71.8,68.9,36,23,13,0.639,8,12586,30,28,42,97,30.93%,349.61,0.83,0.78,1.17,2.69,7,1,1,2,24,27
Veteran,RSC005758,sYNXNZ.,Typhoons,Solar,69.8,67.0,68.4,41,28,13,0.683,9,15313,33,24,59,120,27.50%,373.49,0.80,0.59,1.44,2.93,5,1,2,7,28,33
Veteran,RSC006869,Flurry ^-^,Dump Trucks,Lunar,69.7,66.5,68.1,39,16,23,0.410,11,13853,38,21,42,109,34.86%,355.21,0.97,0.54,1.08,2.79,10,3,0,4,16,37
Veteran,RSC006992,Dxso(?),"Kirin
Possessed",Solar,67.9,67.2,67.6,36,19,17,0.528,8,13765,30,25,52,101,29.70%,382.36,0.83,0.69,1.44,2.81,7,2,2,5,43,18
Veteran,RSC001921,Dom,Kirin,Solar,58.7,75.5,67.1,29,14,15,0.483,6,12219,28,20,52,66,42.42%,421.34,0.97,0.69,1.79,2.28,10,1,0,6,39,38
Veteran,RSC005257,P0pfgf,Mosaic Maestros,Solar,61.1,73.0,67.1,49,26,23,0.531,10,18642,42,39,72,159,26.42%,380.45,0.86,0.80,1.47,3.24,11,3,2,11,39,45
Veteran,RSC007341,Squashy,Rockin Revenants,Solar,63.6,69.8,66.7,52,27,25,0.519,10,20168,43,37,81,161,26.71%,387.85,0.83,0.71,1.56,3.10,12,4,3,11,40,56
Veteran,RSC002937,SirTommyNoble,Kirin,Solar,62.7,70.4,66.5,52,28,24,0.538,9,19888,44,37,70,150,29.33%,382.46,0.85,0.71,1.35,2.88,4,4,1,11,58,51
Veteran,RSC005355,Armando,Gorillas,Solar,60.1,72.8,66.5,10,6,4,0.600,3,4045,8,9,20,26,30.77%,404.50,0.80,0.90,2.00,2.60,3,0,0,4,10,10
Veteran,RSC007655,Dx Geo xD,Water,Solar,60.5,70.5,65.5,38,21,17,0.553,10,14517,37,21,51,107,34.58%,382.03,0.97,0.55,1.34,2.82,6,3,0,5,51,34
Veteran,RSC006314,Mimeticz,Azalea,Lunar,37.2,93.7,65.5,4,2,2,0.500,1,1607,6,4,4,14,42.86%,401.75,1.50,1.00,1.00,3.50,2,1,0,0,4,11
Veteran,RSC007954,Killer,Makos,Solar,64.5,66.4,65.5,52,29,23,0.558,14,20434,36,35,88,158,22.78%,392.96,0.69,0.67,1.69,3.04,15,1,0,11,57,49
Veteran,RSC006424,TTV Ravenshunter,"Azalea
Slots",Lunar,60.0,69.8,64.9,19,7,12,0.368,1,7454,22,7,23,62,35.48%,392.32,1.16,0.37,1.21,3.26,3,2,0,2,9,21
Veteran,RSC006140,Jay_Kay99,Blacksmiths,Solar,59.7,70.0,64.8,48,26,22,0.542,11,18159,48,30,64,135,35.56%,378.31,1.00,0.63,1.33,2.81,11,5,1,7,61,46
Veteran,RSC000767,Tragic,Gouda Gangsters,Lunar,59.3,70.2,64.8,45,20,25,0.444,6,17023,47,30,44,134,35.07%,378.29,1.04,0.67,0.98,2.98,11,2,3,3,54,35
Veteran,RSC006278,DribblingPenguin,"Blacksmiths
Azalea",Lunar,64.6,64.0,64.3,54,24,30,0.444,10,20283,41,38,88,149,27.52%,375.61,0.76,0.70,1.63,2.76,13,1,3,14,43,62
Veteran,RSC000645,DenZ,Grizzly Bears,Lunar,59.2,69.1,64.1,46,22,24,0.478,13,17321,43,29,67,131,32.82%,376.54,0.93,0.63,1.46,2.85,12,2,1,8,26,48
Veteran,RSC003358,galacticcccc,Rockin Revenants,Solar,56.4,71.8,64.1,5,3,2,0.600,1,1960,6,3,4,18,33.33%,392.00,1.20,0.60,0.80,3.60,1,1,0,0,5,7
Veteran,RSC005491,Jackowanou,Gorillas,Solar,61.5,66.3,63.9,48,25,23,0.521,9,18278,39,34,70,132,29.55%,380.79,0.81,0.71,1.46,2.75,13,3,0,9,18,45
Veteran,RSC003272,jknop2,Singularity,Solar,59.1,67.9,63.5,52,31,21,0.596,11,20740,36,39,96,126,28.57%,398.85,0.69,0.75,1.85,2.42,7,0,3,16,68,37
Veteran,RSC007855,Dub_Dill,Legati,Lunar,52.7,73.8,63.3,36,25,11,0.694,4,12762,31,30,38,93,33.33%,354.50,0.86,0.83,1.06,2.58,8,4,1,4,27,21
Veteran,RSC006836,BawaRL,"Slots
Silver Dollar",Solar,58.5,67.8,63.1,36,18,18,0.500,5,13906,30,29,58,106,28.30%,386.28,0.83,0.81,1.61,2.94,12,1,1,9,39,43
Veteran,RSC007846,Lovegreyhounds,Water,Solar,57.7,65.9,61.8,45,24,21,0.533,9,17783,42,22,71,143,29.37%,395.18,0.93,0.49,1.58,3.18,7,4,2,11,31,54
Veteran,RSC007207,.S,"Folks
Slots",Lunar,59.2,63.6,61.4,52,27,25,0.519,14,19606,51,27,55,153,33.33%,377.04,0.98,0.52,1.06,2.94,11,5,1,4,25,50
Veteran,RSC003238,BanThisOne2,Rulers,Lunar,61.9,60.0,61.0,56,28,28,0.500,18,23265,43,34,120,135,31.85%,415.45,0.77,0.61,2.14,2.41,17,1,1,23,63,49
Veteran,RSC002760,gcol,Kirin,Solar,53.3,68.6,60.9,47,25,22,0.532,5,17131,45,32,63,117,38.46%,364.49,0.96,0.68,1.34,2.49,10,3,2,4,33,43
Veteran,RSC007817,HiChew.RL,Dog Fighters,Lunar,60.0,61.5,60.8,32,19,13,0.594,3,11660,15,27,51,81,18.52%,364.38,0.47,0.84,1.59,2.53,4,0,1,7,22,40
Veteran,RSC007688,Yami ^^,Typhoons,Solar,56.6,63.2,59.9,55,36,19,0.655,17,18735,45,29,68,154,29.22%,340.64,0.82,0.53,1.24,2.80,8,4,0,7,80,41
Veteran,RSC003789,monterszn,Merciless Mob,Lunar,67.7,52.1,59.9,52,22,30,0.423,10,20703,29,36,110,117,24.79%,398.13,0.56,0.69,2.12,2.25,13,1,0,19,45,52
Veteran,RSC001074,Sabre,Giraffes,Lunar,45.7,73.4,59.6,4,2,2,0.500,0,1591,5,4,7,9,55.56%,397.75,1.25,1.00,1.75,2.25,2,0,0,1,4,2
Veteran,RSC001098,Wafe,Silver Dollar,Solar,62.1,56.3,59.2,54,27,27,0.500,11,20498,43,25,78,141,30.50%,379.59,0.80,0.46,1.44,2.61,7,2,0,11,63,54
Veteran,RSC007504,Percussive3260,Dread,Lunar,64.9,52.6,58.7,52,21,31,0.404,9,18523,36,31,71,138,26.09%,356.21,0.69,0.60,1.37,2.65,7,2,1,9,48,60
Veteran,RSC005210,baldmanstreamer,"Slots
Merciless Mob",Lunar,59.9,56.5,58.2,27,13,14,0.481,6,9615,25,14,35,67,37.31%,356.11,0.93,0.52,1.30,2.48,4,0,0,4,24,30
Veteran,RSC004109,Hawkish,Werewolves,Solar,54.7,61.4,58.1,48,19,29,0.396,11,18232,46,26,65,153,30.07%,379.83,0.96,0.54,1.35,3.19,11,4,0,7,36,59
Veteran,RSC005212,crackdragon,Grizzly Bears,Lunar,57.2,58.4,57.8,36,19,17,0.528,4,13614,30,19,54,108,27.78%,378.17,0.83,0.53,1.50,3.00,10,1,0,7,32,30
Veteran,RSC007936,Crazics,Gouda Gangsters,Lunar,55.7,59.1,57.4,46,20,26,0.435,7,16394,38,29,65,136,27.94%,356.39,0.83,0.63,1.41,2.96,14,1,0,6,43,40
Veteran,RSC007437,luckyy.12,Mellow Fellows,Lunar,57.7,56.1,56.9,50,23,27,0.460,9,18182,30,35,85,128,23.44%,363.64,0.60,0.70,1.70,2.56,9,2,1,11,47,44
Veteran,RSC006427,NukeTech96,Mosaic Maestros,Solar,49.1,64.6,56.9,45,26,19,0.578,6,16739,44,25,56,131,33.59%,371.98,0.98,0.56,1.24,2.91,9,4,1,3,63,39
Veteran,RSC007301,DeathFletch,Azalea,Lunar,56.5,56.4,56.5,34,17,17,0.500,6,11615,27,20,37,85,31.76%,341.62,0.79,0.59,1.09,2.50,5,2,1,4,42,28
Veteran,RSC007383,ttv. blestbb,Gouda Gangsters,Lunar,56.5,55.9,56.2,34,14,20,0.412,6,12052,25,22,45,100,25.00%,354.47,0.74,0.65,1.32,2.94,7,2,0,5,27,34
Veteran,RSC002780,Lickadoss77,Water,Solar,47.7,64.2,55.9,54,30,24,0.556,9,18576,43,38,62,143,30.07%,344.00,0.80,0.70,1.15,2.65,11,2,4,6,51,46
Veteran,RSC006315,BIGbadBULLMAN13,Singularity,Solar,50.0,61.4,55.7,39,25,14,0.641,8,13881,30,23,56,110,27.27%,355.92,0.77,0.59,1.44,2.82,8,2,0,9,67,34
Veteran,RSC005048,heyzisthename11,Gorillas,Solar,48.9,61.7,55.3,54,31,23,0.574,5,18256,35,48,63,135,25.93%,338.07,0.65,0.89,1.17,2.50,8,3,3,5,48,52
Veteran,RSC001118,azurified,Banshees,Lunar,55.5,54.6,55.1,56,26,30,0.464,10,19480,48,25,64,163,29.45%,347.86,0.86,0.45,1.14,2.91,7,3,0,4,45,46
Veteran,RSC000960,Catlas,Paradox Paloma,Solar,49.5,59.4,54.4,56,35,21,0.625,11,20806,40,37,92,157,25.48%,371.54,0.71,0.66,1.64,2.80,11,3,1,12,87,52
Veteran,RSC007900,Car.,Supernova,Solar,59.2,49.1,54.2,28,7,21,0.250,4,10423,21,12,36,91,23.08%,372.25,0.75,0.43,1.29,3.25,8,2,0,4,27,17
Veteran,RSC001203,Clyde,Banshees,Lunar,53.8,54.3,54.0,31,15,16,0.484,5,10757,21,20,49,81,25.93%,347.00,0.68,0.65,1.58,2.61,10,1,1,5,21,20
Veteran,RSC007231,BlitzzyG,Silver Dollar,Solar,54.1,53.7,53.9,36,19,17,0.528,4,11834,25,21,38,90,27.78%,328.72,0.69,0.58,1.06,2.50,4,2,1,2,56,47
Veteran,RSC000926,SlmRnchr,Silver Dollar,Solar,50.5,57.0,53.8,35,22,13,0.629,7,11199,31,19,36,83,37.35%,319.97,0.89,0.54,1.03,2.37,6,2,0,3,11,42
Veteran,RSC000550,ARJ,Giraffes,Lunar,52.9,54.4,53.7,52,24,28,0.462,11,18771,46,29,69,135,34.07%,360.98,0.88,0.56,1.33,2.60,12,3,0,9,51,34
Veteran,RSC007660,Shraxl,Rockin Revenants,Solar,46.3,61.0,53.7,16,9,7,0.563,2,5888,10,12,28,51,19.61%,368.00,0.63,0.75,1.75,3.19,4,1,0,5,62,62
Veteran,RSC007024,zxch(?),Giraffes,Lunar,54.3,52.7,53.5,46,22,24,0.478,6,15941,33,33,61,109,30.28%,346.54,0.72,0.72,1.33,2.37,12,1,2,4,44,29
Veteran,RSC005655,oneplayamaker,Paradox Paloma,Solar,45.4,60.8,53.1,38,26,12,0.684,5,13334,28,28,50,100,28.00%,350.89,0.74,0.74,1.32,2.63,7,1,1,6,31,37
Veteran,RSC002209,Panick,Repossessed,Lunar,48.2,57.7,52.9,50,29,21,0.580,7,15817,35,30,48,135,25.93%,316.34,0.70,0.60,0.96,2.70,11,5,0,4,64,42
Veteran,RSC005490,iProfessorEx,Repossessed,Lunar,56.2,49.3,52.8,36,18,18,0.500,9,13366,25,12,65,90,27.78%,371.28,0.69,0.33,1.81,2.50,2,1,0,14,20,31
Veteran,RSC003830,bradyK-,Makos,Solar,43.6,61.9,52.7,52,29,23,0.558,8,17801,42,36,55,129,32.56%,342.33,0.81,0.69,1.06,2.48,13,3,1,4,41,31
Veteran,RSC007479,Metatonixz,Folks,Lunar,49.6,53.6,51.6,55,32,23,0.582,9,17779,39,32,59,135,28.89%,323.25,0.71,0.58,1.07,2.45,7,2,0,7,53,51
Veteran,RSC007237,FuDaah,Typhoons,Solar,47.0,56.1,51.6,45,29,16,0.644,8,14810,33,20,61,129,25.58%,329.11,0.73,0.44,1.36,2.87,7,2,0,8,71,52
Veteran,RSC006613,steel.reserve,Dog Fighters,Lunar,47.4,55.6,51.5,43,25,18,0.581,7,15231,37,21,62,100,37.00%,354.21,0.86,0.49,1.44,2.33,11,1,0,7,34,37
Veteran,RSC006060,WP_Merciless,Rulers,Lunar,51.5,50.2,50.8,43,18,25,0.419,5,16186,36,16,70,119,30.25%,376.42,0.84,0.37,1.63,2.77,8,2,0,6,29,53
Veteran,RSC000023,n0maa,Water,Solar,41.2,59.4,50.3,4,1,3,0.250,0,1402,1,5,7,13,7.69%,350.50,0.25,1.25,1.75,3.25,0,0,0,1,2,1
Veteran,RSC007115,Zoomin,Legati,Lunar,41.6,57.4,49.5,37,22,15,0.595,10,14209,30,26,57,81,37.04%,384.03,0.81,0.70,1.54,2.19,6,2,2,6,40,38
Veteran,RSC002917,Arbartenn,Grizzly Bears,Lunar,43.6,53.6,48.6,38,21,17,0.553,4,12558,24,28,45,105,22.86%,330.47,0.63,0.74,1.18,2.76,10,1,0,3,41,41
